date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2018-04-02,7033.26,0.5923,NORMAL,0.033615,0.047061,6986263.21,0.400,0.200,0.000,0.400,0.000
2018-04-03,7420.80,0.5959,NORMAL,0.055101,0.077142,7525195.10,0.400,0.200,0.000,0.400,0.000
2018-04-04,6780.54,0.6007,AGGRESSIVE,-0.086279,-0.224325,5837108.85,0.400,0.600,0.000,0.000,0.000
2018-04-05,6798.42,0.5833,NORMAL,0.002637,0.003692,5858656.75,0.400,0.200,0.000,0.400,0.000
2018-04-06,6610.49,0.5614,NORMAL,-0.027643,-0.038701,5631923.79,0.400,0.200,0.000,0.400,0.000
2018-04-07,6886.47,0.5683,NORMAL,0.041748,0.058448,5961096.69,0.400,0.200,0.000,0.400,0.000
2018-04-08,7010.00,0.5683,NORMAL,0.017938,0.025113,6110795.44,0.400,0.200,0.000,0.400,0.000
2018-04-09,6736.89,0.5683,NORMAL,-0.038959,-0.054543,5777495.74,0.400,0.200,0.000,0.400,0.000
2018-04-10,6816.72,0.5721,NORMAL,0.011849,0.016589,5873336.73,0.400,0.200,0.000,0.400,0.000
2018-04-11,6944.79,0.5602,NORMAL,0.018787,0.026302,6027817.92,0.400,0.200,0.000,0.400,0.000
2018-04-12,7904.33,0.5691,NORMAL,0.138168,0.193435,7193806.74,0.400,0.200,0.000,0.400,0.000
2018-04-13,7919.06,0.5869,NORMAL,0.001864,0.002610,7212580.65,0.400,0.200,0.000,0.400,0.000
2018-04-14,8006.42,0.5997,NORMAL,0.011031,0.015443,7323964.93,0.400,0.200,0.000,0.400,0.000
2018-04-15,8342.27,0.6097,AGGRESSIVE,0.041948,0.109065,8122751.55,0.400,0.600,0.000,0.000,0.000
2018-04-16,8046.98,0.6038,AGGRESSIVE,-0.035397,-0.092031,7375202.94,0.400,0.600,0.000,0.000,0.000
2018-04-17,7887.74,0.6063,AGGRESSIVE,-0.019789,-0.051452,6995732.59,0.400,0.600,0.000,0.000,0.000
2018-04-18,8162.83,0.6041,AGGRESSIVE,0.034877,0.090679,7630098.41,0.400,0.600,0.000,0.000,0.000
2018-04-19,8272.97,0.6176,AGGRESSIVE,0.013492,0.035079,7897754.91,0.400,0.600,0.000,0.000,0.000
2018-04-20,8839.50,0.6138,AGGRESSIVE,0.068480,0.178048,9303936.90,0.400,0.600,0.000,0.000,0.000
2018-04-21,8863.54,0.6270,AGGRESSIVE,0.002720,0.007071,9369724.09,0.400,0.600,0.000,0.000,0.000
2018-04-22,8800.96,0.6379,AGGRESSIVE,-0.007061,-0.018358,9197719.30,0.400,0.600,0.000,0.000,0.000
2018-04-23,8930.78,0.6343,AGGRESSIVE,0.014751,0.038353,9550482.81,0.400,0.600,0.000,0.000,0.000
2018-04-24,9652.21,0.6376,AGGRESSIVE,0.080780,0.210028,11556352.65,0.400,0.600,0.000,0.000,0.000
2018-04-25,8855.51,0.6364,AGGRESSIVE,-0.082541,-0.214607,9076278.51,0.400,0.600,0.000,0.000,0.000
2018-04-26,9264.73,0.6422,AGGRESSIVE,0.046211,0.120148,10166771.52,0.400,0.600,0.000,0.000,0.000
2018-04-27,8981.33,0.6381,AGGRESSIVE,-0.030589,-0.079531,9358199.97,0.400,0.600,0.000,0.000,0.000
2018-04-28,9341.82,0.6342,AGGRESSIVE,0.040138,0.104359,10334813.84,0.400,0.600,0.000,0.000,0.000
2018-04-29,9397.00,0.6463,AGGRESSIVE,0.005906,0.015356,10493511.48,0.400,0.600,0.000,0.000,0.000
2018-04-30,9228.73,0.6478,AGGRESSIVE,-0.017907,-0.046558,10004955.06,0.400,0.600,0.000,0.000,0.000
2018-05-01,9072.17,0.6491,AGGRESSIVE,-0.016964,-0.044107,9563667.97,0.400,0.600,0.000,0.000,0.000
2018-05-02,9204.13,0.6293,AGGRESSIVE,0.014545,0.037818,9925348.68,0.400,0.600,0.000,0.000,0.000
2018-05-03,9750.70,0.6378,AGGRESSIVE,0.059383,0.154397,11457791.47,0.400,0.600,0.000,0.000,0.000
2018-05-04,9696.64,0.6362,AGGRESSIVE,-0.005544,-0.014414,11292636.25,0.400,0.600,0.000,0.000,0.000
2018-05-05,9795.93,0.6514,AGGRESSIVE,0.010239,0.026621,11593258.81,0.400,0.600,0.000,0.000,0.000
2018-05-06,9595.09,0.6448,AGGRESSIVE,-0.020502,-0.053306,10975268.96,0.400,0.600,0.000,0.000,0.000
2018-05-07,9339.51,0.6408,AGGRESSIVE,-0.026636,-0.069254,10215188.39,0.400,0.600,0.000,0.000,0.000
2018-05-08,9212.37,0.6275,AGGRESSIVE,-0.013613,-0.035394,9853627.09,0.400,0.600,0.000,0.000,0.000
2018-05-09,9293.04,0.6311,AGGRESSIVE,0.008757,0.022768,10077976.21,0.400,0.600,0.000,0.000,0.000
2018-05-10,9037.53,0.6288,AGGRESSIVE,-0.027495,-0.071487,9357533.14,0.400,0.600,0.000,0.000,0.000
2018-05-11,8419.76,0.6161,AGGRESSIVE,-0.068356,-0.177726,7694453.26,0.400,0.600,0.000,0.000,0.000
2018-05-12,8485.78,0.6132,AGGRESSIVE,0.007841,0.020386,7851310.71,0.400,0.600,0.000,0.000,0.000
2018-05-13,8695.83,0.5990,NORMAL,0.024754,0.034656,8123403.82,0.400,0.200,0.000,0.400,0.000
2018-05-14,8671.07,0.5968,NORMAL,-0.002847,-0.003986,8091023.09,0.400,0.200,0.000,0.400,0.000
2018-05-15,8488.46,0.5992,NORMAL,-0.021060,-0.029484,7852470.07,0.400,0.200,0.000,0.400,0.000
2018-05-16,8327.76,0.6062,AGGRESSIVE,-0.018932,-0.049224,7465937.63,0.400,0.600,0.000,0.000,0.000
2018-05-17,8050.52,0.5813,NORMAL,-0.033291,-0.046608,7117968.90,0.400,0.200,0.000,0.400,0.000
2018-05-18,8233.09,0.5806,NORMAL,0.022678,0.031749,7343959.47,0.400,0.200,0.000,0.400,0.000
2018-05-19,8229.48,0.5776,NORMAL,-0.000438,-0.000613,7339459.37,0.400,0.200,0.000,0.400,0.000
2018-05-20,8511.45,0.5798,NORMAL,0.034263,0.047968,7691518.93,0.400,0.200,0.000,0.400,0.000
2018-05-21,8398.62,0.5841,NORMAL,-0.013256,-0.018558,7548779.25,0.400,0.200,0.000,0.400,0.000
2018-05-22,8007.53,0.5778,NORMAL,-0.046567,-0.065193,7056648.27,0.400,0.200,0.000,0.400,0.000
2018-05-23,7520.87,0.5692,NORMAL,-0.060775,-0.085085,6456231.59,0.400,0.200,0.000,0.400,0.000
2018-05-24,7575.62,0.5455,NORMAL,0.007281,0.010193,6522039.38,0.400,0.200,0.000,0.400,0.000
2018-05-25,7425.38,0.5445,NORMAL,-0.019833,-0.027766,6340945.38,0.400,0.200,0.000,0.400,0.000
2018-05-26,7326.30,0.5351,NORMAL,-0.013342,-0.018679,6222500.40,0.400,0.200,0.000,0.400,0.000
2018-05-27,7338.19,0.5350,NORMAL,0.001623,0.002272,6236638.29,0.400,0.200,0.000,0.400,0.000
2018-05-28,7110.82,0.5257,NORMAL,-0.030984,-0.043378,5966104.81,0.400,0.200,0.000,0.400,0.000
2018-05-29,7453.63,0.5158,NORMAL,0.048210,0.067493,6368777.59,0.400,0.200,0.000,0.400,0.000
2018-05-30,7374.67,0.5261,NORMAL,-0.010594,-0.014832,6274317.38,0.400,0.200,0.000,0.400,0.000
2018-05-31,7478.74,0.5262,NORMAL,0.014112,0.019757,6398279.58,0.400,0.200,0.000,0.400,0.000
2018-06-01,7519.84,0.5249,NORMAL,0.005495,0.007693,6447499.37,0.400,0.200,0.000,0.400,0.000
2018-06-02,7637.45,0.5200,NORMAL,0.015640,0.021896,6588676.56,0.400,0.200,0.000,0.400,0.000
2018-06-03,7702.16,0.5262,NORMAL,0.008473,0.011862,6666829.84,0.400,0.200,0.000,0.400,0.000
2018-06-04,7486.65,0.5300,NORMAL,-0.027980,-0.039172,6405678.77,0.400,0.200,0.000,0.400,0.000
2018-06-05,7611.15,0.5279,NORMAL,0.016629,0.023281,6554808.13,0.400,0.200,0.000,0.400,0.000
2018-06-06,7650.78,0.5170,NORMAL,0.005206,0.007289,6602584.98,0.400,0.200,0.000,0.400,0.000
2018-06-07,7665.95,0.5196,NORMAL,0.001983,0.002776,6620915.80,0.400,0.200,0.000,0.400,0.000
2018-06-08,7622.60,0.5194,NORMAL,-0.005654,-0.007916,6568504.50,0.400,0.200,0.000,0.400,0.000
2018-06-09,7556.17,0.5168,NORMAL,-0.008715,-0.012201,6488362.60,0.400,0.200,0.000,0.400,0.000
2018-06-10,6744.74,0.5051,NORMAL,-0.107387,-0.150342,5512888.94,0.400,0.200,0.000,0.400,0.000
2018-06-11,6849.45,0.4901,NORMAL,0.015526,0.021736,5632717.15,0.400,0.200,0.000,0.400,0.000
2018-06-12,6526.70,0.4783,NORMAL,-0.047121,-0.065969,5261130.24,0.400,0.200,0.000,0.400,0.000
2018-06-13,6306.51,0.4724,NORMAL,-0.033736,-0.047231,5012642.95,0.400,0.200,0.000,0.400,0.000
2018-06-14,6629.77,0.4667,NORMAL,0.051258,0.071761,5372353.67,0.400,0.200,0.000,0.400,0.000
2018-06-15,6399.67,0.4706,NORMAL,-0.034706,-0.048589,5111315.88,0.400,0.200,0.000,0.400,0.000
2018-06-16,6495.32,0.4694,NORMAL,0.014945,0.020923,5218257.86,0.400,0.200,0.000,0.400,0.000
2018-06-17,6450.69,0.4553,NORMAL,-0.006870,-0.009618,5168070.32,0.400,0.200,0.000,0.400,0.000
2018-06-18,6703.81,0.4591,NORMAL,0.039239,0.054935,5451976.01,0.400,0.200,0.000,0.400,0.000
2018-06-19,6732.51,0.4548,NORMAL,0.004281,0.005993,5484648.70,0.400,0.200,0.000,0.400,0.000
2018-06-20,6753.21,0.4576,NORMAL,0.003074,0.004304,5508255.04,0.400,0.200,0.000,0.400,0.000
2018-06-21,6720.37,0.4614,NORMAL,-0.004862,-0.006807,5470762.02,0.400,0.200,0.000,0.400,0.000
2018-06-22,6059.58,0.4490,NORMAL,-0.098327,-0.137658,4717665.26,0.400,0.200,0.000,0.400,0.000
2018-06-23,6174.23,0.4303,NORMAL,0.018920,0.026489,4842629.77,0.400,0.200,0.000,0.400,0.000
2018-06-24,6146.49,0.4295,NORMAL,-0.004493,-0.006290,4812171.09,0.400,0.200,0.000,0.400,0.000
2018-06-25,6243.54,0.4266,NORMAL,0.015789,0.022105,4918543.70,0.400,0.200,0.000,0.400,0.000
2018-06-26,6096.13,0.4261,NORMAL,-0.023609,-0.033053,4755969.68,0.400,0.200,0.000,0.400,0.000
2018-06-27,6139.19,0.4153,NORMAL,0.007064,0.009889,4803001.99,0.400,0.200,0.000,0.400,0.000
2018-06-28,5858.64,0.4230,NORMAL,-0.045699,-0.063978,4495713.66,0.400,0.200,0.000,0.400,0.000
2018-06-29,6220.91,0.4113,NORMAL,0.061837,0.086571,4884912.97,0.400,0.200,0.000,0.400,0.000
2018-06-30,6375.54,0.4080,NORMAL,0.024856,0.034799,5054900.66,0.400,0.200,0.000,0.400,0.000
2018-07-01,6361.40,0.4238,NORMAL,-0.002218,-0.003105,5039206.69,0.400,0.200,0.000,0.400,0.000
2018-07-02,6608.37,0.4265,NORMAL,0.038822,0.054351,5313094.09,0.400,0.200,0.000,0.400,0.000
2018-07-03,6498.31,0.4199,NORMAL,-0.016655,-0.023316,5189212.12,0.400,0.200,0.000,0.400,0.000
2018-07-04,6579.33,0.4314,NORMAL,0.012469,0.017456,5279796.02,0.400,0.200,0.000,0.400,0.000
2018-07-05,6535.30,0.4269,NORMAL,-0.006693,-0.009370,5230323.84,0.400,0.200,0.000,0.400,0.000
2018-07-06,6598.46,0.4380,NORMAL,0.009665,0.013530,5301092.03,0.400,0.200,0.000,0.400,0.000
2018-07-07,6737.86,0.4394,NORMAL,0.021126,0.029576,5457876.93,0.400,0.200,0.000,0.400,0.000
2018-07-08,6704.92,0.4415,NORMAL,-0.004888,-0.006844,5420525.93,0.400,0.200,0.000,0.400,0.000
2018-07-09,6664.02,0.4388,NORMAL,-0.006099,-0.008539,5374239.30,0.400,0.200,0.000,0.400,0.000
2018-07-10,6309.08,0.4364,NORMAL,-0.053262,-0.074567,4973498.53,0.400,0.200,0.000,0.400,0.000
2018-07-11,6377.98,0.4229,NORMAL,0.010920,0.015287,5049530.41,0.400,0.200,0.000,0.400,0.000
2018-07-12,6159.47,0.4179,NORMAL,-0.034260,-0.047964,4807334.33,0.400,0.200,0.000,0.400,0.000
2018-07-13,6208.99,0.4134,NORMAL,0.008039,0.011255,4861442.17,0.400,0.200,0.000,0.400,0.000
2018-07-14,6255.11,0.4092,NORMAL,0.007429,0.010401,4912004.47,0.400,0.200,0.000,0.400,0.000
2018-07-15,6347.60,0.4096,NORMAL,0.014787,0.020701,5013689.00,0.400,0.200,0.000,0.400,0.000
2018-07-16,6710.81,0.4088,NORMAL,0.057219,0.080107,5415318.13,0.400,0.200,0.000,0.400,0.000
2018-07-17,7320.59,0.4346,NORMAL,0.090866,0.127213,6104217.32,0.400,0.200,0.000,0.400,0.000
2018-07-18,7376.04,0.4506,NORMAL,0.007574,0.010603,6168940.88,0.400,0.200,0.000,0.400,0.000
2018-07-19,7467.03,0.4630,NORMAL,0.012337,0.017271,6275486.99,0.400,0.200,0.000,0.400,0.000
2018-07-20,7327.26,0.4592,NORMAL,-0.018719,-0.026207,6111025.22,0.400,0.200,0.000,0.400,0.000
2018-07-21,7410.57,0.4547,NORMAL,0.011370,0.015918,6208298.22,0.400,0.200,0.000,0.400,0.000
2018-07-22,7399.48,0.4664,NORMAL,-0.001495,-0.002094,6195300.64,0.400,0.200,0.000,0.400,0.000
2018-07-23,7716.16,0.4697,NORMAL,0.042797,0.059916,6566496.07,0.400,0.200,0.000,0.400,0.000
2018-07-24,8397.62,0.4843,NORMAL,0.088316,0.123642,7378390.57,0.400,0.200,0.000,0.400,0.000
2018-07-25,8202.72,0.5068,NORMAL,-0.023209,-0.032492,7138652.59,0.400,0.200,0.000,0.400,0.000
2018-07-26,7913.93,0.5005,NORMAL,-0.035207,-0.049289,6786794.17,0.400,0.200,0.000,0.400,0.000
2018-07-27,8173.77,0.4952,NORMAL,0.032834,0.045967,7098764.21,0.400,0.200,0.000,0.400,0.000
2018-07-28,8190.36,0.4865,NORMAL,0.002029,0.002841,7118930.00,0.400,0.200,0.000,0.400,0.000
2018-07-29,8229.61,0.4958,NORMAL,0.004792,0.006708,7166686.53,0.400,0.200,0.000,0.400,0.000
2018-07-30,8171.84,0.4895,NORMAL,-0.007019,-0.009827,7096259.05,0.400,0.200,0.000,0.400,0.000
2018-07-31,7725.13,0.4934,NORMAL,-0.054664,-0.076530,6553183.91,0.400,0.200,0.000,0.400,0.000
2018-08-01,7596.70,0.4824,NORMAL,-0.016626,-0.023276,6400652.99,0.400,0.200,0.000,0.400,0.000
2018-08-02,7542.69,0.4703,NORMAL,-0.007109,-0.009952,6336951.71,0.400,0.200,0.000,0.400,0.000
2018-08-03,7411.34,0.4727,NORMAL,-0.017414,-0.024380,6182457.10,0.400,0.200,0.000,0.400,0.000
2018-08-04,7002.21,0.4661,NORMAL,-0.055204,-0.077286,5704642.48,0.400,0.200,0.000,0.400,0.000
2018-08-05,7031.59,0.4539,NORMAL,0.004196,0.005874,5738151.36,0.400,0.200,0.000,0.400,0.000
2018-08-06,6929.99,0.4340,NORMAL,-0.014449,-0.020228,5622079.51,0.400,0.200,0.000,0.400,0.000
2018-08-07,6722.58,0.4329,NORMAL,-0.029930,-0.041902,5386505.59,0.400,0.200,0.000,0.400,0.000
2018-08-08,6267.39,0.4255,NORMAL,-0.067711,-0.094795,4875892.73,0.400,0.200,0.000,0.400,0.000
2018-08-09,6558.10,0.4061,NORMAL,0.046384,0.064938,5192523.32,0.400,0.200,0.000,0.400,0.000
2018-08-10,6135.75,0.4116,NORMAL,-0.064401,-0.090161,4724361.42,0.400,0.200,0.000,0.400,0.000
2018-08-11,6313.75,0.3993,NORMAL,0.029010,0.040614,4916235.87,0.400,0.200,0.000,0.400,0.000
2018-08-12,6314.69,0.3896,NORMAL,0.000149,0.000209,4917263.14,0.400,0.200,0.000,0.400,0.000
2018-08-13,6265.85,0.3893,NORMAL,-0.007735,-0.010829,4864014.67,0.400,0.200,0.000,0.400,0.000
2018-08-14,6184.83,0.3826,NORMAL,-0.012930,-0.018102,4775964.60,0.400,0.200,0.000,0.400,0.000
2018-08-15,6270.21,0.3782,NORMAL,0.013806,0.019328,4868274.15,0.400,0.200,0.000,0.400,0.000
2018-08-16,6290.75,0.3879,NORMAL,0.003275,0.004585,4890595.95,0.400,0.200,0.000,0.400,0.000
2018-08-17,6563.08,0.3820,NORMAL,0.043290,0.060606,5186996.77,0.400,0.200,0.000,0.400,0.000
2018-08-18,6399.29,0.3929,NORMAL,-0.024956,-0.034939,5005768.46,0.400,0.200,0.000,0.400,0.000
2018-08-19,6490.72,0.3844,NORMAL,0.014287,0.020002,5105895.09,0.400,0.200,0.000,0.400,0.000
2018-08-20,6272.95,0.3816,NORMAL,-0.033550,-0.046970,4866071.34,0.400,0.200,0.000,0.400,0.000
2018-08-21,6473.08,0.3795,NORMAL,0.031903,0.044664,5083407.59,0.400,0.200,0.000,0.400,0.000
2018-08-22,6365.01,0.3830,NORMAL,-0.016695,-0.023373,4964595.08,0.400,0.200,0.000,0.400,0.000
2018-08-23,6516.41,0.3839,NORMAL,0.023786,0.033301,5129919.25,0.400,0.200,0.000,0.400,0.000
2018-08-24,6697.73,0.3840,NORMAL,0.027826,0.038956,5329759.42,0.400,0.200,0.000,0.400,0.000
2018-08-25,6745.44,0.3828,NORMAL,0.007123,0.009972,5382907.86,0.400,0.200,0.000,0.400,0.000
2018-08-26,6689.87,0.4002,NORMAL,-0.008238,-0.011533,5320824.95,0.400,0.200,0.000,0.400,0.000
2018-08-27,6839.16,0.3990,NORMAL,0.022316,0.031242,5487058.61,0.400,0.200,0.000,0.400,0.000
2018-08-28,7092.97,0.3968,NORMAL,0.037112,0.051957,5772148.61,0.400,0.200,0.000,0.400,0.000
2018-08-29,7033.43,0.3991,NORMAL,-0.008395,-0.011753,5704308.29,0.400,0.200,0.000,0.400,0.000
2018-08-30,6966.96,0.4060,NORMAL,-0.009450,-0.013230,5628842.07,0.400,0.200,0.000,0.400,0.000
2018-08-31,7025.14,0.4037,NORMAL,0.008350,0.011691,5694646.50,0.400,0.200,0.000,0.400,0.000
2018-09-01,7192.35,0.4047,NORMAL,0.023802,0.033323,5884407.35,0.400,0.200,0.000,0.400,0.000
2018-09-02,7286.67,0.4057,NORMAL,0.013113,0.018359,5992436.68,0.400,0.200,0.000,0.400,0.000
2018-09-03,7257.47,0.4115,NORMAL,-0.004007,-0.005610,5958820.43,0.400,0.200,0.000,0.400,0.000
2018-09-04,7358.81,0.4070,NORMAL,0.013964,0.019549,6075310.63,0.400,0.200,0.000,0.400,0.000
2018-09-05,6790.90,0.4058,NORMAL,-0.077175,-0.108045,5418906.15,0.400,0.200,0.000,0.400,0.000
2018-09-06,6488.08,0.3994,NORMAL,-0.044592,-0.062429,5080608.44,0.400,0.200,0.000,0.400,0.000
2018-09-07,6408.65,0.3788,NORMAL,-0.012241,-0.017138,4993538.08,0.400,0.200,0.000,0.400,0.000
2018-09-08,6187.79,0.3752,NORMAL,-0.034463,-0.048249,4752607.01,0.400,0.200,0.000,0.400,0.000
2018-09-09,6249.25,0.3741,NORMAL,0.009932,0.013904,4818689.63,0.400,0.200,0.000,0.400,0.000
2018-09-10,6295.39,0.3624,NORMAL,0.007384,0.010337,4868501.00,0.400,0.200,0.000,0.400,0.000
2018-09-11,6278.42,0.3659,NORMAL,-0.002695,-0.003773,4850134.43,0.400,0.200,0.000,0.400,0.000
2018-09-12,6327.54,0.3670,NORMAL,0.007822,0.010951,4903249.32,0.400,0.200,0.000,0.400,0.000
2018-09-13,6490.91,0.3588,NORMAL,0.025820,0.036148,5080490.86,0.400,0.200,0.000,0.400,0.000
2018-09-14,6494.70,0.3615,NORMAL,0.000583,0.000816,5084636.42,0.400,0.200,0.000,0.400,0.000
2018-09-15,6524.17,0.3630,NORMAL,0.004538,0.006353,5116937.12,0.400,0.200,0.000,0.400,0.000
2018-09-16,6497.40,0.3633,NORMAL,-0.004102,-0.005743,5087552.85,0.400,0.200,0.000,0.400,0.000
2018-09-17,6258.59,0.3589,NORMAL,-0.036755,-0.051457,4825765.15,0.400,0.200,0.000,0.400,0.000
2018-09-18,6340.35,0.3553,NORMAL,0.013063,0.018288,4914016.35,0.400,0.200,0.000,0.400,0.000
2018-09-19,6383.95,0.3575,NORMAL,0.006877,0.009628,4961329.16,0.400,0.200,0.000,0.400,0.000
2018-09-20,6498.61,0.3585,NORMAL,0.017960,0.025144,5086076.23,0.400,0.200,0.000,0.400,0.000
2018-09-21,6741.14,0.3557,NORMAL,0.037321,0.052250,5351822.06,0.400,0.200,0.000,0.400,0.000
2018-09-22,6705.48,0.3704,NORMAL,-0.005291,-0.007407,5312179.57,0.400,0.200,0.000,0.400,0.000
2018-09-23,6703.14,0.3711,NORMAL,-0.000349,-0.000488,5309585.16,0.400,0.200,0.000,0.400,0.000
2018-09-24,6576.55,0.3665,NORMAL,-0.018885,-0.026440,5169201.59,0.400,0.200,0.000,0.400,0.000
2018-09-25,6416.44,0.3687,NORMAL,-0.024344,-0.034082,4993025.20,0.400,0.200,0.000,0.400,0.000
2018-09-26,6463.25,0.3544,NORMAL,0.007295,0.010213,5044017.25,0.400,0.200,0.000,0.400,0.000
2018-09-27,6677.90,0.3587,NORMAL,0.033211,0.046495,5278539.84,0.400,0.200,0.000,0.400,0.000
2018-09-28,6623.13,0.3668,NORMAL,-0.008202,-0.011483,5217925.00,0.400,0.200,0.000,0.400,0.000
2018-09-29,6584.50,0.3697,NORMAL,-0.005832,-0.008165,5175320.65,0.400,0.200,0.000,0.400,0.000
2018-09-30,6604.49,0.3687,NORMAL,0.003035,0.004249,5197312.71,0.400,0.200,0.000,0.400,0.000
2018-10-01,6561.81,0.3664,NORMAL,-0.006461,-0.009045,5150301.35,0.400,0.200,0.000,0.400,0.000
2018-10-02,6508.72,0.3583,NORMAL,-0.008091,-0.011328,5091960.45,0.400,0.200,0.000,0.400,0.000
2018-10-03,6464.46,0.3587,NORMAL,-0.006801,-0.009521,5043479.74,0.400,0.200,0.000,0.400,0.000
2018-10-04,6545.29,0.3607,NORMAL,0.012504,0.017505,5131765.88,0.400,0.200,0.000,0.400,0.000
2018-10-05,6585.15,0.3561,NORMAL,0.006090,0.008527,5175522.74,0.400,0.200,0.000,0.400,0.000
2018-10-06,6550.48,0.3521,NORMAL,-0.005265,-0.007371,5137373.47,0.400,0.200,0.000,0.400,0.000
2018-10-07,6564.57,0.3578,NORMAL,0.002151,0.003011,5152844.00,0.400,0.200,0.000,0.400,0.000
2018-10-08,6604.69,0.3540,NORMAL,0.006111,0.008556,5196929.68,0.400,0.200,0.000,0.400,0.000
2018-10-09,6590.43,0.3526,NORMAL,-0.002159,-0.003022,5181224.59,0.400,0.200,0.000,0.400,0.000
2018-10-10,6529.10,0.3561,NORMAL,-0.009305,-0.013027,5113726.30,0.400,0.200,0.000,0.400,0.000
2018-10-11,6159.25,0.3574,NORMAL,-0.056646,-0.079305,4708181.74,0.400,0.200,0.000,0.400,0.000
2018-10-12,6191.68,0.3388,NORMAL,0.005265,0.007370,4742882.66,0.400,0.200,0.000,0.400,0.000
2018-10-13,6197.69,0.3388,NORMAL,0.000970,0.001359,4749326.23,0.400,0.200,0.000,0.400,0.000
2018-10-14,6182.88,0.3289,NORMAL,-0.002389,-0.003345,4733441.55,0.400,0.200,0.000,0.400,0.000
2018-10-15,6442.72,0.3475,NORMAL,0.042025,0.058835,5011934.18,0.400,0.200,0.000,0.400,0.000
2018-10-16,6461.94,0.3484,NORMAL,0.002983,0.004177,5032868.43,0.400,0.200,0.000,0.400,0.000
2018-10-17,6442.73,0.3518,NORMAL,-0.002972,-0.004161,5011925.94,0.400,0.200,0.000,0.400,0.000
2018-10-18,6396.48,0.3467,NORMAL,-0.007179,-0.010050,4961554.69,0.400,0.200,0.000,0.400,0.000
2018-10-19,6383.08,0.3466,NORMAL,-0.002095,-0.002933,4947000.99,0.400,0.200,0.000,0.400,0.000
2018-10-20,6408.25,0.3456,NORMAL,0.003944,0.005522,4974316.40,0.400,0.200,0.000,0.400,0.000
2018-10-21,6415.34,0.3455,NORMAL,0.001106,0.001548,4982018.88,0.400,0.200,0.000,0.400,0.000
2018-10-22,6408.03,0.3539,NORMAL,-0.001139,-0.001595,4974074.77,0.400,0.200,0.000,0.400,0.000
2018-10-23,6395.99,0.3508,NORMAL,-0.001880,-0.002632,4960984.24,0.400,0.200,0.000,0.400,0.000
2018-10-24,6413.80,0.3368,NORMAL,0.002785,0.003900,4980330.54,0.400,0.200,0.000,0.400,0.000
2018-10-25,6402.32,0.3455,NORMAL,-0.001790,-0.002506,4967851.92,0.400,0.200,0.000,0.400,0.000
2018-10-26,6404.11,0.3456,NORMAL,0.000279,0.000390,4969789.59,0.400,0.200,0.000,0.400,0.000
2018-10-27,6409.41,0.3441,NORMAL,0.000827,0.001158,4975544.24,0.400,0.200,0.000,0.400,0.000
2018-10-28,6406.63,0.3429,NORMAL,-0.000433,-0.000606,4972531.54,0.400,0.200,0.000,0.400,0.000
2018-10-29,6263.04,0.3443,NORMAL,-0.022413,-0.031378,4816502.84,0.400,0.200,0.000,0.400,0.000
2018-10-30,6272.17,0.3415,NORMAL,0.001457,0.002040,4826328.34,0.400,0.200,0.000,0.400,0.000
2018-10-31,6306.32,0.3403,NORMAL,0.005445,0.007622,4863116.48,0.400,0.200,0.000,0.400,0.000
2018-11-01,6342.98,0.3389,NORMAL,0.005813,0.008139,4902695.59,0.400,0.200,0.000,0.400,0.000
2018-11-02,6348.17,0.3357,NORMAL,0.000818,0.001146,4908312.90,0.400,0.200,0.000,0.400,0.000
2018-11-03,6332.43,0.3417,NORMAL,-0.002479,-0.003470,4891280.98,0.400,0.200,0.000,0.400,0.000
2018-11-04,6420.42,0.3292,NORMAL,0.013895,0.019453,4986429.66,0.400,0.200,0.000,0.400,0.000
2018-11-05,6402.95,0.3361,NORMAL,-0.002722,-0.003811,4967428.71,0.400,0.200,0.000,0.400,0.000
2018-11-06,6441.15,0.3322,NORMAL,0.005966,0.008352,5008916.92,0.400,0.200,0.000,0.400,0.000
2018-11-07,6500.87,0.3340,NORMAL,0.009272,0.012981,5073939.16,0.400,0.200,0.000,0.400,0.000
2018-11-08,6406.75,0.3316,NORMAL,-0.014478,-0.020269,4971097.45,0.400,0.200,0.000,0.400,0.000
2018-11-09,6331.38,0.3306,NORMAL,-0.011765,-0.016471,4889219.89,0.400,0.200,0.000,0.400,0.000
2018-11-10,6353.11,0.3282,NORMAL,0.003433,0.004806,4912716.67,0.400,0.200,0.000,0.400,0.000
2018-11-11,6335.41,0.3323,NORMAL,-0.002786,-0.003900,4893556.46,0.400,0.200,0.000,0.400,0.000
2018-11-12,6320.66,0.3283,NORMAL,-0.002329,-0.003261,4877597.31,0.400,0.200,0.000,0.400,0.000
2018-11-13,6267.94,0.3216,NORMAL,-0.008341,-0.011677,4820642.39,0.400,0.200,0.000,0.400,0.000
2018-11-14,5574.26,0.3194,NORMAL,-0.110671,-0.154940,4073734.22,0.400,0.200,0.000,0.400,0.000
2018-11-15,5538.56,0.3022,NORMAL,-0.006404,-0.008966,4037210.56,0.400,0.200,0.000,0.400,0.000
2018-11-16,5496.02,0.2881,NORMAL,-0.007681,-0.010754,3993794.07,0.400,0.200,0.000,0.400,0.000
2018-11-17,5501.09,0.2933,NORMAL,0.000924,0.001293,3998958.19,0.400,0.200,0.000,0.400,0.000
